cell_id,entry_offset,trigger,adjustment,executed_weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week,profit_factor,weekly_max_drawdown,expected_shortfall_95,executed_week_coverage,target_pass_mean,target_pass_median,target_pass_positive_rate,target_pass_execution_coverage,preliminary_pass
ID30_02_RISK_60_ONE_STRIKE_INSIDE,-2,RISK_60,ONE_STRIKE_INSIDE,259,7350.94044158687,6774.26427104,1.0,1903893.5743709994,3219.5484744325,inf,0.0,3306.0306645423075,0.9885496183206107,True,True,True,True,True
ID30_02_RISK_60_RECENTER_BOTH,-2,RISK_60,RECENTER_BOTH,259,7350.94044158687,6774.26427104,1.0,1903893.5743709994,3219.5484744325,inf,0.0,3306.0306645423075,0.9885496183206107,True,True,True,True,True
ID30_02_WING_60_ONE_STRIKE_INSIDE,-2,WING_60,ONE_STRIKE_INSIDE,14,6063.730152218214,5986.822198162499,1.0,84892.222131055,5001.23925709,inf,0.0,5001.23925709,0.05343511450381679,True,True,True,False,False
ID30_02_WING_60_RECENTER_BOTH,-2,WING_60,RECENTER_BOTH,259,-827.3944642117596,-1433.721009265001,0.3938223938223938,-214295.16623084573,-10846.4173411275,0.5864562680421106,214295.1662308457,-7331.092620102731,0.9885496183206107,False,False,False,True,False
ID30_03_RISK_60_ONE_STRIKE_INSIDE,-3,RISK_60,ONE_STRIKE_INSIDE,258,7812.051735266791,7388.302376542499,1.0,2015509.3476988322,3450.4391621925,inf,0.0,3540.359097251154,0.9847328244274809,True,True,True,True,True
ID30_03_RISK_60_RECENTER_BOTH,-3,RISK_60,RECENTER_BOTH,258,7812.051735266791,7388.302376542499,1.0,2015509.3476988322,3450.4391621925,inf,0.0,3540.359097251154,0.9847328244274809,True,True,True,True,True
ID30_03_WING_60_ONE_STRIKE_INSIDE,-3,WING_60,ONE_STRIKE_INSIDE,3,5861.189987894999,5818.99178443,1.0,17583.569963684997,5808.66664986,inf,0.0,5808.66664986,0.011450381679389313,True,True,True,False,False
ID30_03_WING_60_RECENTER_BOTH,-3,WING_60,RECENTER_BOTH,258,-1139.0095512152539,-1477.87467139625,0.3449612403100775,-293864.4642135355,-13047.6966721425,0.45061877512839943,316360.65219053876,-7350.853977175962,0.9847328244274809,False,False,False,True,False
ID30_04_RISK_60_ONE_STRIKE_INSIDE,-4,RISK_60,ONE_STRIKE_INSIDE,255,8113.604575942929,7612.34306037,1.0,2068969.1668654468,312.8772629236386,inf,0.0,3436.6340157112422,0.9732824427480916,True,True,True,True,True
ID30_04_RISK_60_RECENTER_BOTH,-4,RISK_60,RECENTER_BOTH,256,8124.395311905223,7621.6712697250005,1.0,2079845.199847737,312.8772629236386,inf,0.0,3436.6340157112422,0.9770992366412213,True,True,True,True,True
ID30_04_WING_60_ONE_STRIKE_INSIDE,-4,WING_60,ONE_STRIKE_INSIDE,4,8630.063359067342,6936.10914746,1.0,34520.25343626937,6523.111394584998,inf,0.0,6523.111394584998,0.015267175572519083,True,True,True,False,False
ID30_04_WING_60_RECENTER_BOTH,-4,WING_60,RECENTER_BOTH,257,-1344.2545052326213,-2068.9917804574984,0.29961089494163423,-345473.4078447837,-12084.79424279,0.4176488457892107,347512.48262705613,-8192.588008616214,0.9809160305343512,False,False,False,True,False
